project,table,variable
BiB4All_Geographic,bib4all_geog_air_quality,property_id
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrapm10_g_1_100_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrapm10_g_1_100_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrapm10_g_1_300_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrapm10_g_1_300_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrapm10_g_1_500_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrapm10_g_1_500_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrapm10_g_1_1000_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrapm10_g_1_1000_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrapm10_g_1_2000_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrapm10_g_1_2000_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrapm25_g_1_100_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrapm25_g_1_100_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrapm25_g_1_300_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrapm25_g_1_300_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrapm25_g_1_500_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrapm25_g_1_500_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrapm25_g_1_1000_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrapm25_g_1_1000_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrapm25_g_1_2000_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrapm25_g_1_2000_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrano2_g_1_100_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrano2_g_1_100_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrano2_g_1_300_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrano2_g_1_300_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrano2_g_1_500_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrano2_g_1_500_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrano2_g_1_1000_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrano2_g_1_1000_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrano2_g_1_2000_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrano2_g_1_2000_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defranox_g_1_100_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defranox_g_1_100_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defranox_g_1_300_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defranox_g_1_300_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defranox_g_1_500_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defranox_g_1_500_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defranox_g_1_1000_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defranox_g_1_1000_max
