project,table,variable
BiB_AgeOfWonder_Measurements,recruitment,aow_person_id
BiB_AgeOfWonder_Measurements,recruitment,BiBPersonID
BiB_AgeOfWonder_Measurements,recruitment,is_bib
BiB_AgeOfWonder_Measurements,recruitment,upn
BiB_AgeOfWonder_Measurements,recruitment,aow_recruitment_id
BiB_AgeOfWonder_Measurements,recruitment,birth_date
BiB_AgeOfWonder_Measurements,recruitment,birth_year
BiB_AgeOfWonder_Measurements,recruitment,birth_month
BiB_AgeOfWonder_Measurements,recruitment,postcode
BiB_AgeOfWonder_Measurements,recruitment,recruitment_era
BiB_AgeOfWonder_Measurements,recruitment,recruitment_date
BiB_AgeOfWonder_Measurements,recruitment,recruitment_year
BiB_AgeOfWonder_Measurements,recruitment,recruitment_month
BiB_AgeOfWonder_Measurements,recruitment,age_recruitment_y
BiB_AgeOfWonder_Measurements,recruitment,age_recruitment_m
BiB_AgeOfWonder_Measurements,recruitment,school_establishment_no
BiB_AgeOfWonder_Measurements,recruitment,school
BiB_AgeOfWonder_Measurements,recruitment,school_id
BiB_AgeOfWonder_Measurements,recruitment,year_group
BiB_AgeOfWonder_Measurements,recruitment,form_tutor
BiB_AgeOfWonder_Measurements,recruitment,form_tutor_id
BiB_AgeOfWonder_Measurements,recruitment,gender
BiB_AgeOfWonder_Measurements,recruitment,ethnicity_1
BiB_AgeOfWonder_Measurements,recruitment,ethnicity_2
BiB_AgeOfWonder_Measurements,recruitment,fsm
BiB_AgeOfWonder_Measurements,recruitment,sen
BiB_AgeOfWonder_Measurements,recruitment,LSOA11CD
BiB_AgeOfWonder_Measurements,recruitment,IMD_2019_decile
BiB_AgeOfWonder_Measurements,recruitment,IMD_2019_score
BiB_AgeOfWonder_Measurements,recruitment,has_survey_m24
BiB_AgeOfWonder_Measurements,recruitment,has_survey_m231
BiB_AgeOfWonder_Measurements,recruitment,has_survey_m232
BiB_AgeOfWonder_Measurements,recruitment,has_survey_m1
BiB_AgeOfWonder_Measurements,recruitment,has_survey_m2
BiB_AgeOfWonder_Measurements,recruitment,has_survey_m3
BiB_AgeOfWonder_Measurements,recruitment,has_survey_m4
BiB_AgeOfWonder_Measurements,recruitment,has_survey
BiB_AgeOfWonder_Measurements,recruitment,has_bioimp
BiB_AgeOfWonder_Measurements,recruitment,has_bp
BiB_AgeOfWonder_Measurements,recruitment,has_skinfld
BiB_AgeOfWonder_Measurements,recruitment,has_htwt
BiB_AgeOfWonder_Measurements,recruitment,has_bloods
BiB_AgeOfWonder_Measurements,recruitment,has_ckcog
BiB_AgeOfWonder_Measurements,recruitment,has_measure
BiB_AgeOfWonder_Measurements,recruitment,has_data
