project,table,variable
BiB_Pregnancy,matrecs_bib_preg,BiBPersonID
BiB_Pregnancy,matrecs_bib_preg,BiBPregNumber
BiB_Pregnancy,matrecs_bib_preg,has_matrecs_bib_preg
BiB_Pregnancy,matrecs_bib_preg,has_prnprg
BiB_Pregnancy,matrecs_bib_preg,prnbp3rdtriw
BiB_Pregnancy,matrecs_bib_preg,prnbp3rdtriwdate
BiB_Pregnancy,matrecs_bib_preg,prnbp3rdtriwnotdoc
BiB_Pregnancy,matrecs_bib_preg,prnbpamnionoted
BiB_Pregnancy,matrecs_bib_preg,prnbpamnioreasons
BiB_Pregnancy,matrecs_bib_preg,prnbpanaemianoted
BiB_Pregnancy,matrecs_bib_preg,prnbpanaemiaresult
BiB_Pregnancy,matrecs_bib_preg,prnbpantibody
BiB_Pregnancy,matrecs_bib_preg,prnbpbplabn
BiB_Pregnancy,matrecs_bib_preg,prnbpbplabtaken
BiB_Pregnancy,matrecs_bib_preg,prnbpbppostn
BiB_Pregnancy,matrecs_bib_preg,prnbpbppostrec
BiB_Pregnancy,matrecs_bib_preg,prnbpbppregn
BiB_Pregnancy,matrecs_bib_preg,prnbpbppregrec
BiB_Pregnancy,matrecs_bib_preg,prnbpcervcerc
BiB_Pregnancy,matrecs_bib_preg,prnbpchrovillsamp
BiB_Pregnancy,matrecs_bib_preg,prnbpchrovsreasons
BiB_Pregnancy,matrecs_bib_preg,prnbpconfetmon
BiB_Pregnancy,matrecs_bib_preg,prnbpdesigpsutur
BiB_Pregnancy,matrecs_bib_preg,prnbpdischinf
BiB_Pregnancy,matrecs_bib_preg,prnbpdruglab1
BiB_Pregnancy,matrecs_bib_preg,prnbpdruglab2
BiB_Pregnancy,matrecs_bib_preg,prnbpdruglab3
BiB_Pregnancy,matrecs_bib_preg,prnbpdruglab4
BiB_Pregnancy,matrecs_bib_preg,prnbpdruglab5
BiB_Pregnancy,matrecs_bib_preg,prnbpdruglab6
BiB_Pregnancy,matrecs_bib_preg,prnbpdruglab7
BiB_Pregnancy,matrecs_bib_preg,prnbpdruglab8
BiB_Pregnancy,matrecs_bib_preg,prnbpeclampconv
BiB_Pregnancy,matrecs_bib_preg,prnbpelectcaes
BiB_Pregnancy,matrecs_bib_preg,prnbpexhyper
BiB_Pregnancy,matrecs_bib_preg,prnbpextceph
BiB_Pregnancy,matrecs_bib_preg,prnbpfolicacid
BiB_Pregnancy,matrecs_bib_preg,prnbpgdm
BiB_Pregnancy,matrecs_bib_preg,prnbpgdmt_diet
BiB_Pregnancy,matrecs_bib_preg,prnbpgdmt_insulin
BiB_Pregnancy,matrecs_bib_preg,prnbpgdmt_lifestyle
BiB_Pregnancy,matrecs_bib_preg,prnbpgdmt_metformin
BiB_Pregnancy,matrecs_bib_preg,prnbpgdmt_none
BiB_Pregnancy,matrecs_bib_preg,prnbpgdmt_notdoc
BiB_Pregnancy,matrecs_bib_preg,prnbpgenherpes
BiB_Pregnancy,matrecs_bib_preg,prnbpgestaged3rdtriw
BiB_Pregnancy,matrecs_bib_preg,prnbpgestagew3rdtriw
BiB_Pregnancy,matrecs_bib_preg,prnbpgestht
BiB_Pregnancy,matrecs_bib_preg,prnbpgonorrhoea
BiB_Pregnancy,matrecs_bib_preg,prnbphdp
BiB_Pregnancy,matrecs_bib_preg,prnbphepatitisb
BiB_Pregnancy,matrecs_bib_preg,prnbphyperemesis
BiB_Pregnancy,matrecs_bib_preg,prnbpintfetmon
BiB_Pregnancy,matrecs_bib_preg,prnbpivf
BiB_Pregnancy,matrecs_bib_preg,prnbplaburprot
BiB_Pregnancy,matrecs_bib_preg,prnbpoedemalab
BiB_Pregnancy,matrecs_bib_preg,prnbpoedemapreg
BiB_Pregnancy,matrecs_bib_preg,prnbpoligohydram
BiB_Pregnancy,matrecs_bib_preg,prnbpothmed
BiB_Pregnancy,matrecs_bib_preg,prnbpothmedn
BiB_Pregnancy,matrecs_bib_preg,prnbppainrellab1
BiB_Pregnancy,matrecs_bib_preg,prnbppainrellab2
BiB_Pregnancy,matrecs_bib_preg,prnbppainrellab3
BiB_Pregnancy,matrecs_bib_preg,prnbppainrellab4
BiB_Pregnancy,matrecs_bib_preg,prnbppainrellab5
BiB_Pregnancy,matrecs_bib_preg,prnbppainrellab6
BiB_Pregnancy,matrecs_bib_preg,prnbpperinealtr
BiB_Pregnancy,matrecs_bib_preg,prnbpplacpraev
BiB_Pregnancy,matrecs_bib_preg,prnbppolyhydr
BiB_Pregnancy,matrecs_bib_preg,prnbppostadmany
BiB_Pregnancy,matrecs_bib_preg,prnbppostadmn
BiB_Pregnancy,matrecs_bib_preg,prnbppostsutexam
BiB_Pregnancy,matrecs_bib_preg,prnbppreeclampsia
BiB_Pregnancy,matrecs_bib_preg,prnbppregadmany
BiB_Pregnancy,matrecs_bib_preg,prnbppregadmn
BiB_Pregnancy,matrecs_bib_preg,prnbppresutexam
BiB_Pregnancy,matrecs_bib_preg,prnbprenalpreg
BiB_Pregnancy,matrecs_bib_preg,prnbprenalpregn
BiB_Pregnancy,matrecs_bib_preg,prnbpsfetgrthret
BiB_Pregnancy,matrecs_bib_preg,prnbpsyphilis
BiB_Pregnancy,matrecs_bib_preg,prnbpthrpreterm
BiB_Pregnancy,matrecs_bib_preg,prnbpurtrinf
BiB_Pregnancy,matrecs_bib_preg,prnbpvagbld1st
BiB_Pregnancy,matrecs_bib_preg,prnbpvagbld2nd
BiB_Pregnancy,matrecs_bib_preg,prnbpvagbld3rd
BiB_Pregnancy,matrecs_bib_preg,prnpbaddvit
BiB_Pregnancy,matrecs_bib_preg,prnpbgestagedpregbk
BiB_Pregnancy,matrecs_bib_preg,prnpbgestagewpregbk
BiB_Pregnancy,matrecs_bib_preg,prnprexconany
BiB_Pregnancy,matrecs_bib_preg,prnprexconasthma
BiB_Pregnancy,matrecs_bib_preg,prnprexconbackprob
BiB_Pregnancy,matrecs_bib_preg,prnprexcondoth1
BiB_Pregnancy,matrecs_bib_preg,prnprexcondoth2
BiB_Pregnancy,matrecs_bib_preg,prnprexcondoth3
BiB_Pregnancy,matrecs_bib_preg,prnprexcondoth4
BiB_Pregnancy,matrecs_bib_preg,prnprexconeclampsia
BiB_Pregnancy,matrecs_bib_preg,prnprexconepilepsy
BiB_Pregnancy,matrecs_bib_preg,prnprexconfemcirc
BiB_Pregnancy,matrecs_bib_preg,prnprexconfertprob
BiB_Pregnancy,matrecs_bib_preg,prnprexcongeninf
BiB_Pregnancy,matrecs_bib_preg,prnprexcongynprob
BiB_Pregnancy,matrecs_bib_preg,prnprexconheartprob
BiB_Pregnancy,matrecs_bib_preg,prnprexconhighbp
BiB_Pregnancy,matrecs_bib_preg,prnprexconincont
BiB_Pregnancy,matrecs_bib_preg,prnprexconkidprob
BiB_Pregnancy,matrecs_bib_preg,prnprexconlivdis
BiB_Pregnancy,matrecs_bib_preg,prnprexconmentheal
BiB_Pregnancy,matrecs_bib_preg,prnprexconmigraine
BiB_Pregnancy,matrecs_bib_preg,prnprexconsti
BiB_Pregnancy,matrecs_bib_preg,prnprexcont1dm
BiB_Pregnancy,matrecs_bib_preg,prnprexcont2dm
BiB_Pregnancy,matrecs_bib_preg,prnprexcontbexp
BiB_Pregnancy,matrecs_bib_preg,prnprexconthromb
BiB_Pregnancy,matrecs_bib_preg,prnprexconthryroid
BiB_Pregnancy,matrecs_bib_preg,prnprfhistdiab
BiB_Pregnancy,matrecs_bib_preg,prnprfhistdiabch
BiB_Pregnancy,matrecs_bib_preg,prnprfhistdiabfa
BiB_Pregnancy,matrecs_bib_preg,prnprfhistdiabmo
BiB_Pregnancy,matrecs_bib_preg,prnprfhistdiabrelnd
BiB_Pregnancy,matrecs_bib_preg,prnprfhistdiabsb
BiB_Pregnancy,matrecs_bib_preg,prnprfhistecl
BiB_Pregnancy,matrecs_bib_preg,prnprfhisteclch
BiB_Pregnancy,matrecs_bib_preg,prnprfhisteclfa
BiB_Pregnancy,matrecs_bib_preg,prnprfhisteclmo
BiB_Pregnancy,matrecs_bib_preg,prnprfhisteclrelnd
BiB_Pregnancy,matrecs_bib_preg,prnprfhisteclsb
BiB_Pregnancy,matrecs_bib_preg,prnprfhisthyp
BiB_Pregnancy,matrecs_bib_preg,prnprfhisthypch
BiB_Pregnancy,matrecs_bib_preg,prnprfhisthypfa
BiB_Pregnancy,matrecs_bib_preg,prnprfhisthypmo
BiB_Pregnancy,matrecs_bib_preg,prnprfhisthyprelnd
BiB_Pregnancy,matrecs_bib_preg,prnprfhisthypsb
BiB_Pregnancy,matrecs_bib_preg,prnprfhistment
BiB_Pregnancy,matrecs_bib_preg,prnprfhistmentch
BiB_Pregnancy,matrecs_bib_preg,prnprfhistmentfa
BiB_Pregnancy,matrecs_bib_preg,prnprfhistmentmo
BiB_Pregnancy,matrecs_bib_preg,prnprfhistmentrelnd
BiB_Pregnancy,matrecs_bib_preg,prnprfhistmentsb
BiB_Pregnancy,matrecs_bib_preg,prnprfhistthrom
BiB_Pregnancy,matrecs_bib_preg,prnprfhistthromch
BiB_Pregnancy,matrecs_bib_preg,prnprfhistthromfa
